timestamp,title,author,publisher,confidence
20260131_201408,TEN THUSAND JANUARY 'Unbearhly bcaurlful',Do Rs,ALIX E HARROW,0.61
20260131_201625,TEN 7H0USAND JANUARY 'Unbearhly bcaurlful',Do Rs,ALIX E HARROW,0.60
20260131_201650,TEN 7H0USAND JANUARY 'Unbearhly,Do Rs,ALIX E HARROW,0.59
20260131_205435,BESTSELLERS Oscar RICK RIORDAN,[not identified],[not identified],1.07
20260131_205632,BESTSELLERS Oscar RICK RIORDAN,[not identified],[not identified],1.08
20260131_205818,Oscar BESTSELLERS RICK RIORDAN,[not identified],[not identified],1.16
20260131_210010,[not identified],[not identified],[not identified],0.00
20260131_212209,OSCAR BESTSELLERS Juc KSON,[not identified],GLO DI NETTUNO,0.96
20260131_212645,Bestsellers Oscar,[not identified],NETTUNO,0.83
20260131_212939,Bestsellers Oscar,[not identified],FIGLO DI NETTUNO,0.87
20260131_213357,Oscar Bestsellers,[not identified],FIGLIO DI NETTUNO,0.85
20260131_214345,Best Sellers In Law AND Order: New York,[not identified],NFTTUNO,1.00
20260131_214536,Bestsellers Dscar,[not identified],FIGLIO DI NETTUNO,0.84
20260131_214751,Bestsellers Oscar,[not identified],NETTUNO,0.85
20260131_222703,Olmrq,Erol,BEST SELLERS OSCAR,1.42
20260131_223118,Olimpo,Rick Riordan,MONDADORI,1.40
20260131_224234,Blstsellers Oscar,Rick Riordan,OLMDQ DELL',0.83
20260131_224743,Olmtq,Rick Riordan,NETTUNO,1.38
20260131_224950,Olmq,Rick Riordan,,1.48
20260131_225216,Juc Son,Rick Oscar Riordan,MONDADORI,0.97
20260131_225343,Juc Son,Rick OSCAR Riordan,MONDADORI,0.97
20260131_225523,Juc Son,Rick OSEAR Riordan,OLIMPO DELL',0.95
20260131_225635,Juc Son,Rick OSCAR Riordan,MONDADORI,0.96
20260131_225935,Juc Son,Rick Riordan,,0.98
20260131_230117,Juc Son,Rick OSEAR Riordan,NETTUNO,0.95
20260131_230215,Juc Son,Rick OSEAR Riordan,NETTUNO,0.96
20260201_122023,[not identified],[not identified],X,0.00
20260201_211226,[not identified],[not identified],[not identified],0.00
20260221_101216,OSCAR Bestsellers Jackson PRC'S,[not identified],Rick Riordan,0.91
20260221_184142,Bestsellers OSCAR Jackson Pcrc,1,Rick Riordan,0.95,Bestsellers,9780844402857,0.52
20260221_190817,Oscar Bestsellers Jackson Perca,[not identified],RICK RIORDAN,0.95,,,
20260221_191300,OSCAR BESTSELLERS JACKSON Pcrc,Rick Riordan,OLIMPO,0.93,,,
20260221_222058,SvperEnalotto AA Stasis,[not identified],MONDADORI,1.25,,,
20260221_222148,SvperEnalotto Stasis Concorso31/26 Ex 5023AR20310222 A,[not identified],MONDADORI,0.92,,,
20260221_222421,Rick Riordan Jackson Pcrc,Olimpo Dei,1,1.22,Rick Riordan,9781627121439,0.66
20260221_222504,Oscar Bestsellers Jackson Pcrc,Rick Riordan,OLIMPO,0.95,,,
20260221_223529,RICK RIORDAN JACKSON Pcrc,Olimpo Dein,MONDADORI,1.21,Rick Riordan,9781608709359,0.70
20260221_223822,Jackson Pcrc,Rick Riordan,MONDADORI,1.07,Percy Jackson y Los Dioses Del Olimpo,9798890983633,0.43
20260221_224522,Jackson Percw,Rick Riordan,MONDADORI,1.05,Il ladro di fulmini. Percy Jackson e gli dei dell'Olimpo,9788804664567,0.55
20260221_225603,Jackson Pcrc,Rick Riordan,MONDADORI,1.03,Il ladro di fulmini. Percy Jackson e gli dei dell'Olimpo,9788804664567,0.55
20260222_033325,Jackson Pcrc 4,Rick Riordan,OLIMPO,1.03,Percy Jackson,9780141331461,0.46
20260222_033448,JACKSON Pcrc,Rick Riordan,OLIMPO,1.04,Percy Jackson,9780141331461,0.46
20260222_033606,JACKSON Pcrc,Rick Riordan,OLIMPO,1.02,Percy Jackson,9780141331461,0.46
20260222_034059,Jackson Pcrc 4,Rick Riordan,OLIMPO,1.04,Percy Jackson,9780141331461,0.46
20260222_034322,JACKSON Pcrc,Rick Riordan,BESTSELLERS,1.04,Percy Jackson,9783646920017,0.49
